draw,best_existing_prediction,optimized_candidate_prediction,candidate_minus_existing
2723,2.237671736637484e-05,2.211089623726889e-05,-2.658211291059485e-07
2724,2.0783798294761672e-05,2.0270461639058442e-05,-5.133366557032299e-07
2725,2.0073939407725124e-05,2.0350029674422465e-05,2.760902666973409e-07
2726,1.8680638390047162e-05,2.0844046498854387e-05,2.1634081088072255e-06
2727,2.0103572871292264e-05,2.002829764717376e-05,-7.527522411850484e-08
2728,1.4155547129738368e-05,1.7295180560347537e-05,3.1396334306091682e-06
2729,2.3065857908192102e-05,2.0492856909373652e-05,-2.57300099881845e-06
2730,2.2586754480868603e-05,1.9746798733886076e-05,-2.839955746982527e-06
2731,2.4593061901207182e-05,2.1260308677377383e-05,-3.332753223829799e-06
2732,2.0367347510629312e-05,2.1768401380354178e-05,1.4010538697248657e-06
2733,1.7985911671684195e-05,1.8267166721325273e-05,2.812550496410778e-07
2734,2.5476653547291905e-05,2.3415005941457425e-05,-2.0616476058344804e-06
2735,1.8057285326156202e-05,1.960138381568366e-05,1.5440984895274577e-06
2736,2.283939803869899e-05,2.023743321122113e-05,-2.601964827477858e-06
2737,1.645177505414207e-05,2.0819441113197468e-05,4.367666059055397e-06
2738,1.7793908718096218e-05,2.098012287843426e-05,3.186214160338043e-06
2739,1.6997253944385035e-05,1.9068677727784755e-05,2.0714237833997205e-06
2740,2.128824508562787e-05,2.461115090768755e-05,3.3229058220596804e-06
2741,1.9013213440510497e-05,1.886836385758473e-05,-1.4484958292576672e-07
2742,2.369222982153122e-05,2.19536831498944e-05,-1.7385466716368213e-06
2743,2.382734856686094e-05,2.150126114503546e-05,-2.32608742182548e-06
2744,1.5836626322273995e-05,2.0723940528217084e-05,4.887314205943089e-06
2745,1.870082451667734e-05,1.992820292332495e-05,1.2273784066476102e-06
2746,1.619447939608417e-05,1.8912746956797198e-05,2.7182675607130263e-06
2747,2.43741711128965e-05,2.540772345104722e-05,1.0335523381507196e-06
2748,1.922397537187468e-05,1.861434177921433e-05,-6.096335926603494e-07
2749,1.7745642672977322e-05,1.8133910600482263e-05,3.8826792750494045e-07
2750,1.984953432537837e-05,2.0018495533954348e-05,1.6896120857597932e-07
2751,1.7342586271405017e-05,1.959732298880997e-05,2.254736717404952e-06
2752,2.4094383722728963e-05,2.1839030033377185e-05,-2.2553536893517775e-06
2753,1.9254699246802512e-05,2.0984218353822966e-05,1.7295191070204542e-06
2754,2.7188878936884823e-05,2.2802160251847582e-05,-4.386718685037241e-06
2755,1.9229668424185117e-05,2.1522641937500425e-05,2.292973513315308e-06
2756,1.777647545085243e-05,2.1382001243688244e-05,3.605525792835815e-06
2757,2.2953566596178187e-05,2.0124989017691602e-05,-2.828577578486585e-06
2758,2.587140279832618e-05,2.4780579515351475e-05,-1.0908232829747064e-06
2759,2.701352480765745e-05,2.421642625915082e-05,-2.797098548506629e-06
2760,2.0498264529618492e-05,2.2213642411086965e-05,1.715377881468473e-06
2761,2.060856287588583e-05,2.2065263000440256e-05,1.4567001245544254e-06
2762,1.4990870164824267e-05,2.0635751194281022e-05,5.644881029456755e-06
2763,2.2900705705817603e-05,2.2779102985437706e-05,-1.2160272037989634e-07
2764,2.2678753717950722e-05,2.158424297766399e-05,-1.0945107402867332e-06
2765,2.1470922566836872e-05,2.1849834405779944e-05,3.789118389430719e-07
2766,1.9757139665042312e-05,1.9051572282783433e-05,-7.055673822588796e-07
2767,1.6717193915918028e-05,2.0310214919429747e-05,3.593021003511719e-06
2768,2.0080942999788733e-05,1.9685750012816544e-05,-3.951929869721895e-07
2769,2.4208748784924858e-05,2.231353356614642e-05,-1.8952152187784385e-06
2770,1.464740798858058e-05,1.989545898837238e-05,5.2480509997918e-06
2771,1.6289017872072514e-05,1.747852400815244e-05,1.1895061360799248e-06
2772,2.33824087229037e-05,2.3003005130146135e-05,-3.794035927575664e-07
2773,1.6719928503573893e-05,1.984049021253e-05,3.120561708956106e-06
2774,1.888787858154884e-05,2.0280761520219688e-05,1.3928829386708488e-06
2775,1.893221747955495e-05,1.8552577019753645e-05,-3.796404598013068e-07
2776,2.0825567571901653e-05,1.939848995729816e-05,-1.4270776146034938e-06
2777,2.2849323741450522e-05,2.033713470398731e-05,-2.512189037463213e-06
2778,2.1701358240802502e-05,1.935835938136628e-05,-2.3429988594362224e-06
2779,2.2708596952079575e-05,2.1887599807135426e-05,-8.209971449441487e-07
2780,2.0995629875251523e-05,2.0506668754459233e-05,-4.889611207922904e-07
2781,2.2115174994328982e-05,1.9561677922481492e-05,-2.5534970718474898e-06
2782,1.7840101883196614e-05,1.884401051852801e-05,1.0039086353313948e-06
2783,1.6966546625188778e-05,1.9486080234244097e-05,2.5195336090553193e-06
2784,2.2208831009541614e-05,2.213390909687671e-05,-7.492191266490454e-08
2785,1.607800067158462e-05,1.9952203758027755e-05,3.874203086443137e-06
2786,2.25820603305293e-05,2.2323920127423015e-05,-2.5814020310628607e-07
2787,2.1219072967101434e-05,2.0973568328308145e-05,-2.4550463879328925e-07
2788,1.5768023137540903e-05,1.7414113613434578e-05,1.6460904758936745e-06
2789,2.074870644977502e-05,2.327196017286332e-05,2.5232537230883015e-06
2790,2.1792643581468792e-05,2.1433074479638883e-05,-3.5956910182990886e-07
2791,2.1660806020756004e-05,2.258097347205753e-05,9.201674513015241e-07
2792,2.229916179782851e-05,2.1072158399938407e-05,-1.2270033978901035e-06
2793,1.8669032464662788e-05,2.0357519209619358e-05,1.6884867449565706e-06
2794,2.1146030421786195e-05,2.0938713751593956e-05,-2.073166701922386e-07
2795,2.1696468433539855e-05,2.1388280801003837e-05,-3.0818763253601843e-07
2796,1.936140893425585e-05,1.836308688454052e-05,-9.983220497153287e-07
2797,2.250652132453861e-05,2.2756407811587678e-05,2.4988648704906834e-07
2798,1.831455249551478e-05,2.0509106551708977e-05,2.194554056194197e-06
2799,2.0639648720018333e-05,2.0297203570271357e-05,-3.4244514974697684e-07
2800,2.0183820840563814e-05,2.0090254768276983e-05,-9.356607228683077e-08
2801,1.602982034007471e-05,1.9948451796728684e-05,3.918631456653973e-06
2802,2.1301660978482368e-05,1.9178718818603542e-05,-2.1229421598788252e-06
2803,2.0751267119703972e-05,2.137908940980905e-05,6.27822290105079e-07
2804,2.1103436364571055e-05,1.9092866421631783e-05,-2.0105699429392717e-06
2805,1.9799237733304408e-05,2.0775590452968457e-05,9.76352719664049e-07
2806,2.0291980685084303e-05,2.067062974282694e-05,3.786490577426366e-07
2807,2.1680665347445995e-05,2.0788506626312152e-05,-8.921587211338424e-07
2808,1.94939580706833e-05,1.9759520947348812e-05,2.65562876665513e-07
2809,1.885232523906067e-05,2.3017715654912657e-05,4.165390415851986e-06
2810,2.0867561056017097e-05,2.087082004026352e-05,3.2589842464221183e-09
2811,2.0759858497047244e-05,2.1952762785656845e-05,1.1929042886096015e-06
2812,1.5574838539618937e-05,1.839524583409369e-05,2.8204072944747515e-06
2813,1.9209551728173367e-05,1.858140805623333e-05,-6.281436719400351e-07
2814,1.965124565063972e-05,2.1824136320377875e-05,2.1728906697381535e-06
2815,1.9146816275989275e-05,1.979416115690363e-05,6.473448809143533e-07
2816,2.0831225581133584e-05,2.6699138042891194e-05,5.86791246175761e-06
2817,2.1963444132976537e-05,2.063593454807236e-05,-1.3275095849041768e-06
2818,1.6241138159655112e-05,1.882670414030578e-05,2.585565980650669e-06
2819,1.8277580663648818e-05,1.8187618601701216e-05,-8.996206194760234e-08
2820,1.9753063885636624e-05,1.9063515028264154e-05,-6.895488573724705e-07
2821,1.5826097412123948e-05,1.856328956089517e-05,2.737192148771223e-06
2822,2.144531104876954e-05,2.2783764467893687e-05,1.338453419124146e-06
2823,2.0234484881554843e-05,1.94352821881669e-05,-7.99202693387943e-07
2824,1.92941237927191e-05,1.872259140454399e-05,-5.715323881751085e-07
2825,1.981429267532951e-05,1.9487251310457052e-05,-3.2704136487245677e-07
2826,1.9786800040102194e-05,1.9316989680083554e-05,-4.698103600186394e-07
2827,1.8868968603972944e-05,1.904563457778625e-05,1.7666597381330712e-07
2828,1.761010375767555e-05,2.06337595184123e-05,3.0236557607367492e-06
2829,1.678286834893856e-05,1.7694902136401643e-05,9.120337874630828e-07
2830,1.743832370415331e-05,2.058913666733101e-05,3.1508129631776983e-06
2831,1.6445056745951738e-05,1.8430151072203356e-05,1.9850943262516186e-06
2832,1.8077201018531305e-05,1.973533658796268e-05,1.6581355694313761e-06
2833,1.996327623286987e-05,2.1714044644518757e-05,1.7507684116488875e-06
2834,2.0642790275207433e-05,1.8433232917575788e-05,-2.2095573576316445e-06
2835,1.7224635566329847e-05,2.0136671047959636e-05,2.912035481629789e-06
2836,2.3482712978556412e-05,2.0594866222666868e-05,-2.8878467558895447e-06
2837,2.1839265575510387e-05,1.951935546771675e-05,-2.3199101077936385e-06
2838,1.8701782288561155e-05,2.469711720375465e-05,5.995334915193495e-06
2839,2.5726788576667626e-05,2.078055572638415e-05,-4.946232850283478e-06
2840,2.1023269093435138e-05,2.1810409975742553e-05,7.871408823074148e-07
2841,2.2481593710718816e-05,1.981308460770618e-05,-2.668509103012635e-06
2842,2.476102879439065e-05,2.615067456870358e-05,1.38964577431293e-06
2843,1.9088230363681544e-05,1.9020130649781572e-05,-6.809971389997203e-08
2844,2.1561577170078586e-05,2.0236036823499556e-05,-1.32554034657903e-06
2845,1.9665462252732107e-05,2.0996063147662826e-05,1.3306008949307195e-06
2846,2.0462751341911645e-05,1.8592863375902673e-05,-1.869887966008972e-06
2847,1.762334618519532e-05,2.037498216377372e-05,2.751635978578399e-06
2848,2.125796922473429e-05,2.124985783615086e-05,-8.11138858342972e-09
2849,2.339159780142114e-05,2.3178133346912228e-05,-2.1346445450891324e-07
2850,1.681885829212431e-05,1.976360443178839e-05,2.9447461396640795e-06
2851,1.9007649335087482e-05,2.001404076876816e-05,1.006391433680679e-06
2852,1.9254746621836868e-05,2.4260173158002637e-05,5.0054265361657695e-06
2853,1.7036904100399205e-05,1.990796566934763e-05,2.871061568948426e-06
2854,1.4499465681618685e-05,1.7995839055369248e-05,3.4963733737505626e-06
2855,2.548014530560768e-05,2.1348858388565543e-05,-4.131286917042139e-06
2856,1.683449934450348e-05,2.2308786543087972e-05,5.474287198584493e-06
2857,2.0715953435001777e-05,2.0564698690546837e-05,-1.5125474445494043e-07
2858,2.1755070812598858e-05,2.278576679021915e-05,1.030695977620291e-06
2859,2.0721075367986897e-05,2.1394288874794435e-05,6.732135068075386e-07
2860,1.8317465022086953e-05,1.7474747514310653e-05,-8.427175077763003e-07
2861,2.1632298245926605e-05,2.0819504147834938e-05,-8.127940980916672e-07
2862,2.377815564989801e-05,2.0576005431640554e-05,-3.2021502182574574e-06
2863,1.932811571416711e-05,1.8923435255774587e-05,-4.04680458392525e-07
2864,2.1683953222363763e-05,2.0503930468533836e-05,-1.1800227538299267e-06
2865,2.2866384324360403e-05,2.0151425187013802e-05,-2.7149591373466005e-06
2866,1.91375639430354e-05,1.89305223956198e-05,-2.0704154741560003e-07
2867,2.3052186569906817e-05,2.0893276432475524e-05,-2.1589101374312935e-06
2868,2.4870065928988178e-05,2.4704030971761403e-05,-1.660349572267747e-07
2869,2.246525755365298e-05,2.0052023383677343e-05,-2.4132341699756386e-06
2870,1.95434836498628e-05,2.146059372549458e-05,1.9171100756317816e-06
2871,2.2817263893714225e-05,2.071843848167335e-05,-2.098825412040874e-06
2872,2.3467250816860337e-05,2.0618131116871004e-05,-2.8491196999893336e-06
2873,1.9878018628715224e-05,1.9230480746090696e-05,-6.475378826245277e-07
2874,2.7504816422528293e-05,2.174030205911609e-05,-5.764514363412202e-06
2875,1.905953398186626e-05,1.9353868262077276e-05,2.9433428021101595e-07
2876,1.727130222394955e-05,2.0043140786531675e-05,2.771838562582126e-06
2877,1.9377877638245194e-05,1.824421704793901e-05,-1.1336605903061849e-06
2878,1.6245106819918346e-05,1.6991226757033093e-05,7.461199371147469e-07
2879,1.8824913928382668e-05,2.3050894971543487e-05,4.225981043160819e-06
2880,2.1387167605009827e-05,2.193851337087702e-05,5.513457658671932e-07
2881,1.617146382405793e-05,1.68955478256543e-05,7.240840015963708e-07
2882,1.7267234078134116e-05,1.7257348232007013e-05,-9.885846127103445e-09
2883,2.3764971307887855e-05,1.9762458348014163e-05,-4.002512959873691e-06
2884,2.1874301067075927e-05,2.2433491712172342e-05,5.591906450964156e-07
2885,1.8343251418877495e-05,2.0173015042901032e-05,1.8297636240235374e-06
2886,2.377747598405409e-05,2.2815463528008817e-05,-9.620124560452745e-07
2887,2.0316349000903494e-05,2.1169360918361946e-05,8.530119174584516e-07
2888,2.0629490291026157e-05,1.9482880314758536e-05,-1.1466099762676217e-06
2889,2.138156594944601e-05,1.897680961421613e-05,-2.4047563352298813e-06
2890,1.8045676022996216e-05,1.810516907106945e-05,5.949304807323553e-08
2891,2.0290971672284633e-05,2.1185129157962877e-05,8.941574856782444e-07
2892,2.2072704045818933e-05,2.0781034895640783e-05,-1.2916691501781505e-06
2893,2.163929529901554e-05,1.9672729621477518e-05,-1.9665656775380225e-06
2894,2.3333736487737534e-05,2.263485489094363e-05,-6.988815967939044e-07
2895,1.6839435888457476e-05,1.955171888826061e-05,2.712282999803134e-06
2896,1.8219810656053264e-05,2.079967328285481e-05,2.5798626268015467e-06
2897,1.9672976848904924e-05,2.0199383800707592e-05,5.26406951802668e-07
2898,1.8909509056288796e-05,2.022078222330694e-05,1.3112731670181445e-06
2899,2.2806898579381498e-05,2.0646544154519013e-05,-2.160354424862485e-06
2900,1.9903824640868065e-05,2.1607739739610098e-05,1.7039150987420324e-06
2901,2.147229478484634e-05,2.165817002935976e-05,1.858752445134203e-07
2902,2.386744200998138e-05,2.1606159970568025e-05,-2.2612820394133568e-06
2903,1.8107201497379323e-05,1.9279615465665167e-05,1.1724139682858438e-06
2904,1.909008855235823e-05,2.0945047607131084e-05,1.8549590547728531e-06
2905,2.1106507044154375e-05,1.915129059603505e-05,-1.9552164481193265e-06
2906,1.659162362557393e-05,1.952855897665612e-05,2.9369353510821916e-06
2907,1.7349329365635066e-05,2.0171174396923708e-05,2.821845031288642e-06
2908,2.150268700378981e-05,2.0780661923776933e-05,-7.220250800128761e-07
2909,2.1666590143124217e-05,2.2106442000678728e-05,4.3985185755451094e-07
2910,2.1630534538155473e-05,2.0249717745125953e-05,-1.3808167930295206e-06
2911,1.9452489412852085e-05,2.2701171263853276e-05,3.248681851001191e-06
2912,2.1652201398074408e-05,2.0625019873571132e-05,-1.027181524503276e-06
2913,1.744156535670409e-05,2.0863032391921603e-05,3.421467035217513e-06
2914,1.971404928017151e-05,2.193984780195499e-05,2.225798521783479e-06
2915,2.1285238326035607e-05,2.1330372464874136e-05,4.513413883852933e-08
2916,2.6181197128741186e-05,2.4237497545979584e-05,-1.943699582761602e-06
2917,1.8051909219011387e-05,2.0133471465966018e-05,2.081562246954631e-06
2918,2.21819430957672e-05,1.883783826322585e-05,-3.3441048325413502e-06
2919,2.057757300988767e-05,2.196180914537201e-05,1.3842361354843408e-06
2920,1.712092783419716e-05,1.961907451703469e-05,2.4981466828375297e-06
2921,1.9681316147973547e-05,2.156839751425036e-05,1.8870813662768117e-06
2922,1.7341283190606987e-05,1.9436184327066002e-05,2.0949011364590156e-06
2923,2.2592346538276366e-05,1.8357536727286334e-05,-4.234809810990032e-06
2924,2.2952588540754875e-05,2.16745097966633e-05,-1.2780787440915732e-06
2925,2.2145871242800227e-05,1.970040316020386e-05,-2.445468082596366e-06
2926,1.9879993254740094e-05,1.7695851302357718e-05,-2.1841419523823758e-06
2927,1.8967841957487948e-05,1.902268779367156e-05,5.484583618361189e-08
2928,1.7175245138188398e-05,1.9914090443868296e-05,2.7388453056798975e-06
2929,1.9441907889370852e-05,2.0863349743517418e-05,1.4214418541465656e-06
2930,1.8891864288641502e-05,2.0892504953791246e-05,2.000640665149744e-06
2931,1.3760047755748172e-05,2.0445436325535298e-05,6.6853885697871265e-06
2932,1.8636297567935498e-05,2.0641436199709654e-05,2.0051386317741565e-06
2933,2.1256328535538277e-05,1.9469878288443702e-05,-1.7864502470945748e-06
2934,1.9102960202779597e-05,1.8842503737053576e-05,-2.60456465726021e-07
2935,2.2984471731619064e-05,2.423801709840562e-05,1.2535453667865543e-06
2936,2.2093174152509993e-05,2.0412607416039644e-05,-1.680566736470349e-06
2937,1.7622470027416702e-05,2.0881109788058628e-05,3.2586397606419254e-06
2938,1.9984918571838077e-05,2.318756961186586e-05,3.2026510400277836e-06
2939,2.0588317577238565e-05,2.1864257373431455e-05,1.2759397961928904e-06
2940,1.818916410073046e-05,2.1284644366393944e-05,3.0954802656634844e-06
2941,2.3371714128278204e-05,2.2061249968016793e-05,-1.3104641602614105e-06
2942,2.242792583074496e-05,2.37541448828968e-05,1.3262190521518419e-06
2943,1.6553243679895986e-05,2.0977312918422577e-05,4.424069238526591e-06
2944,1.9991911704293548e-05,1.9986365990984814e-05,-5.545713308733669e-09
2945,2.0481571597430967e-05,2.0170835732077928e-05,-3.1073586535303933e-07
2946,1.9331360083091093e-05,2.0282525669352184e-05,9.511655862610909e-07
2947,1.7936835490355982e-05,2.0942190737735495e-05,3.005355247379513e-06
2948,2.1743870435590926e-05,1.9815429814602406e-05,-1.92844062098852e-06
2949,2.033835991212606e-05,1.936730114603908e-05,-9.710587660869789e-07
2950,2.153192804392161e-05,2.0251883651150956e-05,-1.2800443927706531e-06
2951,2.0347194922096022e-05,2.0729756851186464e-05,3.8256192909044175e-07
2952,1.576020137608677e-05,1.6386628573367708e-05,6.264271972809379e-07
2953,1.83914107500837e-05,1.8314866193710462e-05,-7.654455637323774e-08
2954,1.9033459601970677e-05,1.9754899228712997e-05,7.214396267423201e-07
2955,2.1506529862856184e-05,1.9144889371253494e-05,-2.36164049160269e-06
2956,1.7216125006411458e-05,1.7911824904397175e-05,6.956998979857176e-07
2957,2.483428705212646e-05,2.0292967532966212e-05,-4.541319519160248e-06
2958,2.431916608433478e-05,2.2709380207092923e-05,-1.6097858772418573e-06
2959,2.1044980612246932e-05,1.986715865642337e-05,-1.1778219558235635e-06
2960,2.1951819155461765e-05,2.4422757643927303e-05,2.470938488465538e-06
2961,1.8176158400519938e-05,1.833016483136472e-05,1.5400643084478106e-07
2962,2.3999673751342618e-05,2.191456756653018e-05,-2.0851061848124394e-06
2963,1.7778620670909286e-05,1.841417116449675e-05,6.35550493587465e-07
2964,2.099240195068942e-05,2.0896083415818863e-05,-9.631853487055583e-08
2965,2.023610989691134e-05,2.3367194345969512e-05,3.1310844490581736e-06
2966,2.3232685513142125e-05,1.89719956620942e-05,-4.260689851047925e-06
2967,2.0353515927539582e-05,2.1146633231555947e-05,7.931173040163648e-07
2968,1.575178826156042e-05,1.762837265628316e-05,1.8765843947227384e-06
2969,2.1957101710221446e-05,2.2257274305726358e-05,3.00172595504912e-07
2970,1.987564531839389e-05,2.2803612867710044e-05,2.927967549316153e-06
2971,2.2703692111444415e-05,2.1636789611517617e-05,-1.0669024999267978e-06
2972,2.298941370837136e-05,2.090283808569331e-05,-2.0865756226780494e-06
2973,2.2662862530290417e-05,2.068392925452462e-05,-1.978933275765795e-06
2974,2.7252284213033187e-05,2.2904873874576522e-05,-4.347410338456665e-06
2975,2.156161638831204e-05,2.2324561140094845e-05,7.629447517828043e-07
2976,1.938810690641924e-05,1.829296580766423e-05,-1.0951410987550067e-06
2977,2.1675147745930163e-05,2.1763295935968e-05,8.81481900378367e-08
2978,2.0558988416604683e-05,2.231107051219836e-05,1.7520820955936757e-06
2979,1.5863882632894446e-05,1.9937514909754607e-05,4.073632276860161e-06
2980,2.729315955121787e-05,2.2972356656717255e-05,-4.320802894500616e-06
2981,2.3605911494184057e-05,2.0894662507252732e-05,-2.7112489869313246e-06
2982,1.9244107279212875e-05,1.920974682138697e-05,-3.436045782590378e-08
2983,1.651102877152913e-05,2.1248003415828856e-05,4.736974644299726e-06
2984,2.343566996313084e-05,2.5934655794305117e-05,2.498985831174278e-06
2985,1.9393260654410113e-05,2.0031009835593194e-05,6.377491811830814e-07
2986,2.0215587060682526e-05,2.0680619097678937e-05,4.6503203699641097e-07
2987,1.8136267480473033e-05,1.788475412032429e-05,-2.515133601487443e-07
2988,2.190717301538318e-05,2.1786826270333185e-05,-1.203467450499961e-07
2989,1.9080482255502117e-05,1.8841098676855286e-05,-2.393835786468309e-07
2990,1.7422661282658362e-05,1.8641473735525905e-05,1.218812452867543e-06
2991,1.8029271991399516e-05,1.8714797968720923e-05,6.855259773214076e-07
2992,1.812306453903795e-05,1.936164315931969e-05,1.2385786202817412e-06
2993,1.9225334353993615e-05,2.18703311108933e-05,2.644996756899685e-06
2994,1.8350374270753257e-05,1.8857985128070132e-05,5.076108573168749e-07
2995,2.3084951246073272e-05,2.2005579776863505e-05,-1.0793714692097668e-06
2996,2.123304564653371e-05,2.2016556739484566e-05,7.835110929508548e-07
2997,1.9257789944467466e-05,2.0788772854898912e-05,1.5309829104314458e-06
2998,2.2413472194083615e-05,2.280881911866267e-05,3.953469245790561e-07
2999,2.1434158584105596e-05,1.845870731303115e-05,-2.975451271074448e-06
3000,2.0743813160704348e-05,2.1675079889859896e-05,9.312667291555489e-07
3001,1.9889298760612565e-05,1.878700443993656e-05,-1.1022943206760061e-06
3002,2.1342818085228747e-05,1.9552387953636323e-05,-1.7904301315924241e-06
3003,1.4126178209916428e-05,1.652324584560126e-05,2.397067635684831e-06
3004,2.1323707621742952e-05,2.14944966730971e-05,1.7078905135414904e-07
3005,2.259026560469349e-05,2.15939660181421e-05,-9.962995865513897e-07
3006,2.3319012589151877e-05,2.1076050277647903e-05,-2.242962311503974e-06
3007,2.2022460449885136e-05,2.0848935178329724e-05,-1.173525271555412e-06
3008,2.019789481551053e-05,1.9860617219215007e-05,-3.372775962955228e-07
3009,1.8535148909857092e-05,2.188719796664752e-05,3.352049056790427e-06
3010,2.0979703408743528e-05,2.1294168327048612e-05,3.1446491830508446e-07
3011,2.2896384984386864e-05,1.9937755099630347e-05,-2.958629884756517e-06
3012,1.777535071149641e-05,1.9257486647630385e-05,1.4821359361339757e-06
3013,2.0558512139651328e-05,2.2342756620542414e-05,1.7842444808910865e-06
3014,1.8596922281224132e-05,1.825898517816676e-05,-3.379371030573706e-07
3015,1.9883338562090526e-05,2.316386688858437e-05,3.2805283264938437e-06
3016,2.0072675451029446e-05,1.9949257614149226e-05,-1.2341783688021998e-07
3017,2.249777289010891e-05,2.0264077701245165e-05,-2.2336951888637443e-06
3018,1.622930355327811e-05,2.0953952248251196e-05,4.7246486949730844e-06
3019,1.755572095863395e-05,2.0351939935683945e-05,2.7962189770499954e-06
3020,1.8088162601182878e-05,2.0231795702412756e-05,2.1436331012298778e-06
3021,2.3052648000501953e-05,2.40974120020022e-05,1.0447640015002465e-06
3022,2.0604776122330505e-05,2.09786830299482e-05,3.7390690761769676e-07
3023,2.0994181016603043e-05,2.0790546723201822e-05,-2.036342934012207e-07
3024,2.0139202784245713e-05,1.8641494658151516e-05,-1.4977081260941961e-06
3025,2.1271705991246997e-05,1.9631282459369746e-05,-1.6404235318772512e-06
3026,1.7690194549385996e-05,1.813680407036221e-05,4.466095209762147e-07
3027,2.0264986603163615e-05,1.894706752678899e-05,-1.3179190763746247e-06
3028,2.533916658424537e-05,2.0659231164175848e-05,-4.679935420069522e-06
3029,1.709703848542769e-05,1.685773379115792e-05,-2.393046942697697e-07
3030,1.7720460819957503e-05,2.109410427141649e-05,3.373643451458988e-06
3031,2.0528224103748173e-05,2.1083085444098426e-05,5.548613403502527e-07
3032,1.654315871635649e-05,1.670441351911593e-05,1.612548027594385e-07
3033,2.09992495509644e-05,2.21803182152409e-05,1.181068664276499e-06
3034,1.806638487220662e-05,2.156460431440656e-05,3.4982194421999386e-06
3035,2.3883745552371492e-05,2.0177497514403766e-05,-3.7062480379677265e-06
3036,1.8120075812553388e-05,2.1129486334170063e-05,3.0094105216166746e-06
3037,1.9696687902101055e-05,2.06282559989333e-05,9.315680968322463e-07
3038,1.9144357594631035e-05,1.8971580118806954e-05,-1.7277747582408173e-07
3039,2.3263536205952826e-05,2.0933788145382807e-05,-2.3297480605700186e-06
3040,1.642561585079961e-05,2.0124663750724298e-05,3.699047899924688e-06
3041,2.285481422484094e-05,2.1628850141448633e-05,-1.2259640833923076e-06
3042,2.0686894975147887e-05,2.1214438997517758e-05,5.275440223698708e-07
3043,1.9920181850220374e-05,2.1108298616429146e-05,1.1881167662087722e-06
3044,2.000707533170322e-05,1.9585157531338166e-05,-4.2191780036505375e-07
3045,1.896906247840552e-05,1.9947327483491416e-05,9.782650050858955e-07
3046,2.061876130952842e-05,2.0442419026361662e-05,-1.7634228316675842e-07
3047,1.8525654293911175e-05,1.7806428449893984e-05,-7.192258440171914e-07
3048,2.6192528029259873e-05,2.0609737876669273e-05,-5.5827901525906e-06
3049,2.3639767590968382e-05,2.130690495508794e-05,-2.3328626358804427e-06
3050,2.3840437064546795e-05,2.0595593774488056e-05,-3.244843290058739e-06
3051,2.437933095261878e-05,2.0122755762715683e-05,-4.256575189903097e-06
3052,1.8196941259372812e-05,1.8906700801904238e-05,7.097595425314255e-07
3053,1.9168362554111153e-05,1.9270437741052763e-05,1.0207518694160993e-07
3054,2.111327139133523e-05,2.1701638188637893e-05,5.883667973026634e-07
3055,2.6974550925136904e-05,2.447397130910834e-05,-2.5005796160285636e-06
3056,2.016135754758505e-05,2.1383897509866474e-05,1.222539962281423e-06
3057,1.9203180103657817e-05,2.0556084856683987e-05,1.3529047530261708e-06
3058,1.6172424302483604e-05,1.8488743084459948e-05,2.316318781976344e-06
3059,2.3505055564860177e-05,2.347570928918337e-05,-2.934627567680571e-08
3060,2.2506260171168058e-05,2.094038210954471e-05,-1.565878061623349e-06
3061,2.1359446496510365e-05,2.2587005736790097e-05,1.227559240279733e-06
3062,1.9095283320633582e-05,2.1447940280693056e-05,2.3526569600594737e-06
3063,2.428414392235975e-05,2.0545857759967337e-05,-3.738286162392414e-06
3064,2.0992265857501292e-05,2.0352030181923456e-05,-6.402356755778359e-07
3065,2.029528372258268e-05,1.831139711795688e-05,-1.9838866046258005e-06
3066,2.160270033365694e-05,2.2860609030969897e-05,1.2579086973129574e-06
3067,2.4388739534009478e-05,2.085810029011823e-05,-3.530639243891248e-06
3068,2.0797165814140268e-05,2.3637190084694916e-05,2.8400242705546483e-06
3069,1.972001431833731e-05,2.038959763100639e-05,6.695833126690814e-07
3070,1.7926804187522913e-05,1.9816713016706578e-05,1.8899088291836647e-06
3071,1.7330186806584204e-05,2.045983262816162e-05,3.129645821577416e-06
3072,1.8945426133879088e-05,2.0941000410758438e-05,1.99557427687935e-06
3073,2.0774441507648137e-05,1.9455492324672e-05,-1.3189491829761378e-06
3074,2.406011674561081e-05,2.227429673144292e-05,-1.7858200141678869e-06
3075,2.0411233107234e-05,1.9277673454362506e-05,-1.1335596528714946e-06
3076,2.247392234622169e-05,2.041277397941306e-05,-2.061148366808632e-06
3077,2.684354994465914e-05,2.0557646577768797e-05,-6.285903366890344e-06
3078,2.3009876018712895e-05,2.0301909167433908e-05,-2.7079668512789867e-06
3079,1.7764839915673133e-05,2.0616275877769224e-05,2.851435962096092e-06
3080,2.1276242729631765e-05,2.016680000911599e-05,-1.1094427205157743e-06
3081,2.4258690560023963e-05,2.1153610115924266e-05,-3.1050804440996965e-06
3082,1.8152170495404306e-05,1.7527200046656574e-05,-6.249704487477314e-07
3083,2.04425600163125e-05,1.979234858007361e-05,-6.502114362388909e-07
3084,2.038827886744093e-05,2.126580474206153e-05,8.775258746205983e-07
3085,2.2626406016831348e-05,2.17642274222871e-05,-8.621785945442467e-07
3086,1.9089625690886438e-05,1.9279062195386055e-05,1.89436504499617e-07
3087,1.9791356864604915e-05,1.9302510642731325e-05,-4.888462218735893e-07
